label,ignition_lat,ignition_lon,ignition_time,timestep_index,datetime,elapsed_hours,wind_speed_mph,wind_dir_deg,temp_f,humidity_pct,weather_source,elevation_m,slope_pct,aspect_deg,fuel_model,canopy_cover_pct,canopy_height_m,canopy_base_m,canopy_density,fuel_depth_m,fuel_moist_1h,fuel_moist_10h,fuel_moist_100h,fuel_load_1h_kg_m2,fuel_load_10h_kg_m2,fuel_load_100h_kg_m2,fuel_sav_m2_m3,building_count,building_density_per_km2,avg_building_height_m,avg_building_width_m,avg_building_length_m,frac_wood_roof,frac_wood_siding,frac_combustable_deck,frac_closed_eaves,avg_vent_screens_in,frac_residential,frac_industrial,dominant_usage,bldg_building_radius_m,road_count,total_road_length_m,road_density_m_per_km2,nearest_road_m,frac_high_capacity,frac_residential_road,frac_paved,avg_road_width_m,avg_lanes,dominant_highway,road_road_radius_m
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,285,2024-11-02 15:30:00,142.5,6.8,219.0,33.08,92.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,286,2024-11-02 16:00:00,143.0,7.3,221.0,34.34,78.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,287,2024-11-02 16:30:00,143.5,7.3,221.0,34.34,78.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,288,2024-11-02 17:00:00,144.0,7.1,229.0,35.78,71.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,289,2024-11-02 17:30:00,144.5,7.1,229.0,35.78,71.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,290,2024-11-02 18:00:00,145.0,6.2,231.0,37.4,68.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,291,2024-11-02 18:30:00,145.5,6.2,231.0,37.4,68.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,292,2024-11-02 19:00:00,146.0,6.4,234.0,38.84,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,293,2024-11-02 19:30:00,146.5,6.4,234.0,38.84,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,294,2024-11-02 20:00:00,147.0,9.5,246.0,40.28,56.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,295,2024-11-02 20:30:00,147.5,9.5,246.0,40.28,56.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,296,2024-11-02 21:00:00,148.0,9.2,249.0,40.1,61.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,297,2024-11-02 21:30:00,148.5,9.2,249.0,40.1,61.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,298,2024-11-02 22:00:00,149.0,9.9,246.0,38.84,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,299,2024-11-02 22:30:00,149.5,9.9,246.0,38.84,69.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,300,2024-11-02 23:00:00,150.0,9.4,248.0,37.4,76.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,301,2024-11-02 23:30:00,150.5,9.4,248.0,37.4,76.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,302,2024-11-03 00:00:00,151.0,8.6,249.0,35.96,83.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,303,2024-11-03 00:30:00,151.5,8.6,249.0,35.96,83.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,304,2024-11-03 01:00:00,152.0,6.8,243.0,33.8,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,305,2024-11-03 01:30:00,152.5,6.8,243.0,33.8,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,306,2024-11-03 02:00:00,153.0,6.4,245.0,32.54,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,307,2024-11-03 02:30:00,153.5,6.4,245.0,32.54,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,308,2024-11-03 03:00:00,154.0,6.4,246.0,32.36,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,309,2024-11-03 03:30:00,154.5,6.4,246.0,32.36,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,310,2024-11-03 04:00:00,155.0,6.5,256.0,32.18,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,311,2024-11-03 04:30:00,155.5,6.5,256.0,32.18,99.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,312,2024-11-03 05:00:00,156.0,6.0,265.0,31.64,94.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,313,2024-11-03 05:30:00,156.5,6.0,265.0,31.64,94.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,314,2024-11-03 06:00:00,157.0,5.0,264.0,30.56,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,315,2024-11-03 06:30:00,157.5,5.0,264.0,30.56,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,316,2024-11-03 07:00:00,158.0,3.1,249.0,29.48,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,317,2024-11-03 07:30:00,158.5,3.1,249.0,29.48,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,318,2024-11-03 08:00:00,159.0,1.6,240.0,28.22,94.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,319,2024-11-03 08:30:00,159.5,1.6,240.0,28.22,94.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,320,2024-11-03 09:00:00,160.0,1.1,233.0,29.48,95.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,321,2024-11-03 09:30:00,160.5,1.1,233.0,29.48,95.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,322,2024-11-03 10:00:00,161.0,2.8,355.0,28.94,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,323,2024-11-03 10:30:00,161.5,2.8,355.0,28.94,91.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,324,2024-11-03 11:00:00,162.0,3.4,6.0,30.56,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,325,2024-11-03 11:30:00,162.5,3.4,6.0,30.56,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,326,2024-11-03 12:00:00,163.0,4.0,2.0,31.46,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,327,2024-11-03 12:30:00,163.5,4.0,2.0,31.46,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,328,2024-11-03 13:00:00,164.0,7.4,357.0,31.28,87.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,329,2024-11-03 13:30:00,164.5,7.4,357.0,31.28,87.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,330,2024-11-03 14:00:00,165.0,7.6,20.0,30.92,93.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,331,2024-11-03 14:30:00,165.5,7.6,20.0,30.92,93.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,332,2024-11-03 15:00:00,166.0,9.0,31.0,31.64,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,333,2024-11-03 15:30:00,166.5,9.0,31.0,31.64,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,334,2024-11-03 16:00:00,167.0,8.5,46.0,32.36,84.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,335,2024-11-03 16:30:00,167.5,8.5,46.0,32.36,84.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,336,2024-11-03 17:00:00,168.0,8.0,65.0,32.9,81.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
